"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Equatorial Guinea",0,0,0,0,0,0,0,60676666.6666667,0,0,0,0,0,0,0,0,0,0,120053333.333333,0,0,0,0,0,0,0,0,0,0,0,1660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,11070000,670350000,28290000,6150000,0,1415730000,801260000,82410000,0,7706866666.66667,6150000,0,48989126666.6667,7243800000,75030000,0,1230000,22140000,9840000,6150000,0,236160000,4920000,0,0,3690000,19090000,1289040000,871946666.666667,1097160000,23250650000,4920000,6150000,2460000,1230000,0,348090000,0,0,186960000,0,51643333.3333333,614110000,430061513333.333,0,0,0,178350000,0,109470000,43050000,0,1054396213333.33,907876666.666667,6150000,17181940000,0,338920036666.667,9228526666.66667,3690000,107107103333.333,24600000,47970000,3690000,1230000,0,0,546183333.333333,0,16270093333.3333,94710000,100860000,13313503333.3333,20910000,97170000,6150000,470956666.666667,9840000,125460000,315937723333.333,9840000,51660000,68779886666.6667,298890000,4771430000,35670000,12300000,1936020000,0,28290000,0,0,0,0,170281906666.667,23370000,0,27060000,7380000,0,0,34440000,0,21339273333.3333,33670000,4147323333.33333,0,3690000,4920000,4920000,0,1480920000,31980000,0,557190000,1230000,0,2460000,3690000,4920000,87330000,3690000,676500000,6150000,56580000,0,306270000,9840000,676231920000,70279906666.6667,4920000,157440000,226320000,2460000,338250000,378840000,20512696666.6667,0,51772570000,0,529056666.666667,82410000,0,39360000,57810000,348250000,836016666.666667,0,606390000,0,7380000,490770000,0,6150000,24600000,0,68880000,0,0,6150000,49166666.6666667,47880000,111567163333.333,0,22140000,0,0,3690000,54354503333.3333,0,0,0,0,380070000,0,195200000,0,523980000,6150000,3690000,18450000,140220000,23556640000,4920000,0,9840000,55626633333.3333,0,0,1127910000,20910000,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,80906666.6666667,0,0,0,0,0,0,0,28136666.6666667,174730000,15990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537423333.333333,0,0,14680000,170430000,14760000,0,0,0,0,0,6150000,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,23370000,0,18450000,0,0,117043333.333333,0,0,1213333.33333333,0,116216666.666667,4893333.33333333,2078443333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343170000,0,0,0,0,247230000,0,0,0,0,0,0,0,0,0,0,357930000,0,3998870000,0,0,0,0,0,0,0,11070000,0,0,0,0,0,45363333.3333333,0,0,0,0,0,2363993333.33333,0,0,15990000,0,0,1705326666.66667,0,0,150043333.333333,0,0,0,18376666.6666667,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0,203246666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84870000,0,0,0,0,0,0,2600656666.66667,30750000,0,0,2490000,0,0,0,0,0,0,0,0,0,143910000,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86073333.3333333,0,0,0,0,0,0,0,0,142506666.666667,0,0,0,0,0,0,226650000,0,0,209190000,0,0,0,2446666.66666667,0,0,0,0,0,0,0,0,341523333.333333,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,12300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,7605090000,0,0,0,0,23370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766223333.33333,0,0,3493986666.66667,0,0,0,0,0,0
"France",0,0,0,0,8409856666.66667,0,1230000,0,2282250000,19680000,0,632590000,57693333.3333333,3015116666.66667,134566666.666667,0,0,591626666.666667,0,0,0,0,0,0,330300000,0,30583333.3333333,0,0,0,67990000,3690000,0,146826666.666667,570353333.333333,922460000,349873333.333333,63613333.3333333,0,2594690000,535513333.333333,25690000,0,0,20796666.6666667,351780000,701946666.666667,4035880000,0,7380000,0,640600000,0,0,98870403333.3333,39936380000,17220000,64728490000,0,0,6150000,0,406146666.666667,418810000,1223333.33333333,85633333.3333333,179076666.666667,2551580000,0,0,3670000,0,0,0,0,29120000,0,46106666.6666667,0,659280000,4920000,41593333.3333333,0,4893333.33333333,2071673333.33333,0,13295516666.6667,18450000,28183333.3333333,11481503333.3333,227540000,2460000,19360323333.3333,0,0,0,0,509880000,1943886666.66667,0,14362696666.6667,0,3000170000,0,30596666.6666667,0,0,0,0,0,2307876666.66667,0,152645900000,3690000,4821156666.66667,0,195733333.333333,0,0,0,0,1081433333.33333,437683333.333333,98340000,691183333.333333,20230000,47710000,0,792720000,0,0,14746666.6666667,3690000,0,25830000,1226840000,132990000,0,0,300906666.666667,0,594090000,0,0,0,16415216666.6667,0,1451460000,17126666.6666667,927420000,804980000,14202830000,113336666.666667,1218996666.66667,50130000,0,0,0,52928580000,0,0,41613333.3333333,0,0,0,96003333.3333333,0,32010000,481430000,69963333.3333333,724003333.333333,2460000,0,0,0,0,0,337510000,4204906666.66667,0,1230000,218230000,3789310000,100313333.333333,0,4105310000,0,0,413486666.666667,0,0,36509083333.3333,1864253333.33333,2077453333.33333,15454456666.6667
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",3683333.33333333,552610000,0,429170000,10787973333.3333,190650000,98400000,0,13480810000,29567853333.3333,81180000,0,120576236666.667,21089390000,733120000,0,2198783333.33333,641253333.333333,1230000,386656666.666667,0,0,0,28283333.3333333,1608440000,0,6116666.66666667,0,0,29120000,6364670000,13719673333.3333,10003523333.3333,23121563333.3333,18205176666.6667,6577833333.33333,100853333.333333,575426666.666667,0,7885846666.66667,325583333.333333,1259563333.33333,523946666.666667,7666283333.33333,2336206666.66667,4715033333.33333,84414276666.6667,210330000,1230000,12149646666.6667,14108653333.3333,70913233333.3333,6978890000,2164926666.66667,0,0,864343333.333333,70110000,3503853333.33333,20910000,905289576666.667,0,708580000,177748966666.667,253360000,395086666.666667,174413333.333333,196676666.666667,151290000,15589716666.6667,19204360000,0,0,633816666.666667,9840000,1278593333.33333,41820000,1544393333.33333,929463333.333333,3837476666.66667,38130000,966133333.333333,6237476666.66667,87186666.6666667,1938473333.33333,680973333.333333,9658420000,200243126666.667,18443333.3333333,2694176666.66667,4013416666.66667,0,18450000,0,1230000,0,0,4143340000,1080930000,0,4514486666.66667,158663333.333333,30926496666.6667,0,8596666.66666667,0,1902033333.33333,5552593333.33333,288956666.666667,31813333.3333333,32270730000,68880000,108040000,94310000,6442283333.33333,216480000,75034396666.6667,2686326666.66667,12300000,23370000,83640000,355086666.666667,52161963333.3333,429946666.666667,0,305026666.666667,9820000,273060000,171430000,379670000,28283333.3333333,61399623333.3333,19797386666.6667,306270000,1321683333.33333,195570000,92210000,3893980000,1448026666.66667,480783333.333333,55813333.3333333,36250203333.3333,87360000,1165899286666.67,847470000,13530000,96923333.3333333,343070000,6564986666.66667,1236383333.33333,0,26004136666.6667,54120000,21217443333.3333,408376666.666667,145600000,688490000,126690000,57810000,330853333.333333,0,183156666.666667,8610000,3718300000,420660000,14376120000,0,84870000,7531160000,116480000,64953333.3333333,533080000,0,0,0,0,590400000,160014450000,57230483333.3333,0,493270000,103350000,24600000,362943333.333333,1630470000,37818690000,47970000,0,5310743333.33333,863653333.333333,0,1540913333.33333,2825303333.33333,1230000,0
"Georgia",0,0,0,474413333.333333,0,0,0,0,0,0,0,0,1402613333.33333,0,0,0,102090000,0,0,0,805630000,0,0,0,0,0,0,0,0,0,13530000,0,0,1660000,0,0,0,0,0,0,0,0,0,0,12283333.3333333,181983333.333333,155298556666.667,0,0,31256033333.3333,0,342750800000,0,3320000,0,116728780000,0,0,137577060000,0,15583326666.6667,0,0,43643780000,0,0,0,0,0,0,9440000,0,0,0,0,1230000,0,0,0,49856666.6666667,0,0,15582446666.6667,0,0,6150000,0,15923363333.3333,0,0,0,2460000,83580626666.6667,0,0,0,0,0,5810000,0,0,0,0,0,0,0,56821736666.6667,0,79257763333.3333,0,95187773333.3333,0,0,0,0,0,0,11490283333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,269215433333.333,16926973333.3333,0,0,0,0,0,0,0,0,16054160000,0,5944086666.66667,0,0,0,0,52890000,4879260000,0,114502993333.333,0,0,0,0,0,0,0,20910000,0,0,0,61500000,4920000,56300526666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42466666.6666667,17661920000,0,660436666.666667,953680000,11070000,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,4602660000,0,0,0,5350000,0,0,0,4920000,0,0,0,0,656820000,0,0,0,0,0,0,0,0,0,0,0,0,398470000,73800000,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,19680000,2910396666.66667,0,3690000,0,0,0,0,0,0,0,0,79950000,0,4920000,0,0,420660000,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,325390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,35670000,724470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27060000,0,0,0,0,0,0,0,0,0,0,3690000,0,8610000,0,0,0,1230000,1929836666.66667,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748053333.33333,0,0,0,0,0,0,36666666.6666667,0,0
"Gambia",0,0,0,0,0,0,0,0,147740000,338920000,3640000,0,1099670000,0,0,0,14110000,0,0,0,201743333.333333,0,0,0,0,0,0,0,0,0,313160000,151990000,0,82856666.6666667,0,0,0,0,0,0,0,0,0,0,0,1062066666.66667,71134166666.6667,0,0,5598476666.66667,0,34514446666.6667,0,3320000,0,171870270000,19398160000,0,0,0,630603333.333333,0,0,71618886666.6667,21856666.6666667,0,0,0,0,0,100430000,0,0,0,0,0,0,15770000,0,72490000,0,4980000,6168843333.33333,0,0,172640000,70246666.6666667,199366666.666667,0,0,1230000,2443333.33333333,0,0,0,0,0,15770000,1230000,0,0,0,0,0,0,0,29337623333.3333,26260000,2077123333.33333,0,3.5404e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122131163333.333,24583313333.3333,0,1230000,0,0,0,0,6640000,0,3477133333.33333,0,22127500000,0,0,0,1230000,61790000,16153210000,0,127025766666.667,0,0,12300000,0,0,0,0,0,0,0,0,2294473333.33333,0,98144500000,0,0,0,0,0,0,0,0,0,0,0,0,29880000,0,759610000,0,0,533916666.666667,0,815890000,0,0,0,63571333333.3333,0,0,91620000,0,0
"Germany",0,0,0,0,0,0,0,0,9487756666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143770000,0,0,9813333.33333333,0,0,0,0,844360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30723333.3333333,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,14760000,0,0,0,0,0,0,0,0,7346666.66666667,0,0,0,0,14093586666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570670000,0,0,0,0,0,0,5110193333.33333,0,0,0,0,0,8812683333.33333,0,0,0,0,0,5165786666.66667,0,0,0,0,0,0,0,3690000,5356863333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9706666.66666667,0,0,0,16155546666.6667,0,0,0,1935273333.33333,7380000,0,0,31546666.6666667,0,1576360000,0,0,0,0,34621206666.6667,0,0,0,0
"Bosnia and Herzegovina",0,5261713333.33333,0,3690000,25800710000,19743333.3333333,226213333.333333,244770000,26505266666.6667,35825216666.6667,345273333.333333,0,7787455120000,41384990000,333472780000,380083093333.333,5375616666.66667,2470776666.66667,0,63920000,88333333.3333333,0,0,0,15214503333.3333,77473333.3333333,0,0,0,33325283333.3333,9239273333.33333,553079526666.667,456416666.666667,10105773333.3333,1610902166666.67,889140456666.667,220470376666.667,220343106666.667,0,617926666.666667,18896880000,40698716666.6667,488310000,978048446666.667,75472046666.6667,20228980000,1838544270000,4027756666.66667,2453333.33333333,43988786666.6667,922686666.666667,12543251026666.7,0,2729383780000,0,4609832156666.67,2889420000,10765933333.3333,28470723333.3333,0,0,0,328063963333.333,1325765913333.33,446166666.666667,158600400000,44400160000,67460036666.6667,0,10201466666.6667,305388266666.667,0,0,830000,0,6331503333.33333,0,4842146666.66667,4920613333.33333,13236803333.3333,298272626666.667,131369583333.333,305815496666.667,357636666.666667,989536666.666667,1150050000,167970063333.333,3791411910000,4920000,2111140000,56007333333.3333,413063333.333333,194890000,0,640700000,0,0,383412030000,1851396666.66667,17156666.6666667,23549886666.6667,4786763333.33333,17108220000,872170000,71340000,0,3350773333.33333,160206333333.333,655370000,410653333.333333,4659229826666.67,100453333.333333,24052616666.6667,251486666.666667,623549430000,12363333.3333333,651838750000,3663473333.33333,23370000,9833333.33333333,1230000,56580000,384416936666.667,338363516666.667,0,1036410000,0,12886523333.3333,37571243333.3333,58971583333.3333,0,6859609503333.33,38695230000,0,647260000,3340966666.66667,13346666.6666667,6600416666.66667,9840000,150773340000,0,38316843333.3333,1213333.33333333,2295596223333.33,13530000,0,37062583333.3333,5121960000,13988556666.6667,6059076666.66667,0,210981300000,0,949409340000,5769590000,0,134053333.333333,0,0,1171040000,0,174653333.333333,102920000,1390376666.66667,8366750000,102836920000,0,249310000,9736666.66666667,44536396666.6667,125103183333.333,957263983333.333,0,46740000,0,0,0,497404046666.667,92241820000,0,9722540000,0,4376800000,1435300000,115630000,225396323333.333,0,0,2460000,137681543333.333,253856666.666667,572251743333.333,4391266666.66667,1230000,0
"Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260886666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,13530000,0,15990000,28905506666.6667,4920000,4453333.33333333,239850000,57711283333.3333,5865330000,43880000,0,366627920000,0,0,49260000,1747626666.66667,3655746666.66667,3474233333.33333,3690000,20910000,71340000,610223333.333333,8610000,594936666.666667,642393333.333333,145970000,0,1230000,0,26862823333.3333,4025246666.66667,228670000,7890643333.33333,156230000,33050000,51660000,40340000,0,96800000,0,0,549340000,0,6622650000,8866783333.33333,88426453333.3333,1213333.33333333,56580000,31687826666.6667,13530000,482525346666.667,3690000,3162760000,0,1983487010000,2947390000,27090000,7883976666.66667,0,355845076666.667,589713333.333333,3690000,0,24530000,7584393333.33333,38130000,118080000,0,2490000,20569756666.6667,99630000,0,7380000,60270000,14893096666.6667,0,1456320000,1230000,2418306666.66667,58237850000,1938846666.66667,1754513990000,651900000,1459510000,25781390000,1597473333.33333,146512246666.667,334560000,2606053333.33333,152156226666.667,15990000,2303450000,6150000,6150000,0,82410000,54595770000,7034990000,0,4396150000,199260000,318336666.666667,276846666.666667,28320000,0,2762120000,79473333.3333333,289160000,2460000,25782666666.6667,0,3683333.33333333,32810000,135540000,6133333.33333333,0,4466053333.33333,31980000,3690000,24600000,33210000,0,339200000,7313333.33333333,3730616666.66667,15990000,0,0,13855033333.3333,0,1005937306666.67,16719333333.3333,639600000,2821303333.33333,2729023333.33333,441563333.333333,258283333.333333,4920000,60716443333.3333,0,38562783333.3333,0,725972006666.667,4920000,511946666.666667,0,4225846666.66667,2641973333.33333,6823496666.66667,55350000,26970390000,375980000,41480000,7364620000,0,154953333.333333,0,12300000,84056666.6666667,0,0,1230000,470376666.666667,904166666.666667,36904796666.6667,0,145140000,0,0,56580000,203920480000,0,0,0,0,1037536666.66667,206546946666.667,2206906666.66667,0,2437440000,570066666.666667,78720000,437996666.666667,51690000,113109683333.333,0,166050000,0,78574030000,0,426810000,6351543333.33333,75030000,92250000
"Greenland",0,0,0,0,0,0,28487706666.6667,0,0,0,2358180000,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138886666.66667,680680000,0,0,0,0,0,0,148830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,6150000,3690000,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,4550000,0,0,0,1113333.33333333,0,0,0,28073333.3333333,11130213333.3333,75340156666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23243333.3333333,0,0,0,581453333.333333,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631226666.666667,0,0,7380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674453333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254610000,0,0,0,0,0,0,0,0,4943120000,0,0,0,0,0,1554720000,0,0,0,0,7340000,0,0,0,0,0,0,39987840000,103133333.333333,0,2446666.66666667,0,0,3640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99395983333.3333,0,0,0,0,0,0,0,2226666.66666667,0,0,0,0,0,0,580680000,0,0,0,0,0,0,1223333.33333333,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,13530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33030000,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7346666.66666667,0,18420000,0,157180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34323333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178876666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,45607840000,0,0,603286666.666667,0,0,0,2721460000,3502986666.66667,0,0,44660653333.3333,0,0,0,71264270000,671190000,2460000,0,14760000,0,0,0,361573333.333333,0,0,0,0,0,1696376666.66667,440973333.333333,0,5112330000,0,46506666.6666667,0,0,0,0,0,0,2460000,1882710000,51649263333.3333,5035470000,24729186666.6667,0,0,2885090000,114993333.333333,3690000,0,37024866666.6667,0,38497626666.6667,525773333.333333,96776666.6666667,284216666.666667,0,139570313333.333,0,0,24054566666.6667,0,0,0,0,0,0,0,0,0,0,0,5014826666.66667,0,94770000,0,826823333.333333,51660000,148383333.333333,309896666.666667,2460000,56246666.6666667,0,365156666.666667,503952143333.333,0,294826666.666667,12720623333.3333,1230000,67650000,0,0,0,0,724560000,6150000,0,702003333.333333,1223333.33333333,3705343333.33333,0,46486666.6666667,0,135803333.333333,25853333.3333333,159453333.333333,0,24600000,108240000,0,3690000,0,2139513333.33333,0,426116666.666667,0,104946666.666667,0,0,0,0,0,56180000,0,0,0,0,0,14960750000,293413333.333333,0,18513333.3333333,67650000,207870000,57730000,0,24466666.6666667,0,14133363333.3333,0,21423873333.3333,0,3690000,0,372780000,25054853333.3333,189733333.333333,0,270660000,270363333.333333,0,150166666.666667,0,0,0,0,1421320000,0,0,8610000,1004066666.66667,91970000,939760000,0,23243333.3333333,0,24266666.6666667,1223333.33333333,189420000,0,0,0,0,0,304082506666.667,122163390000,0,250836666.666667,0,29373333.3333333,260656666.666667,22140000,9864046666.66667,0,0,0,25690000,0,0,736633333.333333,0,0
